,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%
0,2021-11-09 20:00:00,5.0,4.0,Zachmurzenie małe,SE,7,11.0,12.0,0.0,77.0
1,2021-11-09 21:00:00,5.0,4.0,Zachmurzenie małe,SE,7,11.0,25.0,0.0,77.0
2,2021-11-09 22:00:00,4.0,3.0,Zachmurzenie małe,SE,9,11.0,25.0,0.0,80.0
3,2021-11-09 23:00:00,3.0,2.0,Zachmurzenie małe,SE,7,11.0,25.0,0.0,83.0
4,2021-11-10 00:00:00,3.0,3.0,Zachmurzenie małe,SE,7,11.0,25.0,0.0,83.0
5,2021-11-10 01:00:00,3.0,3.0,Zachmurzenie duże,SSE,7,9.0,76.0,0.0,83.0
6,2021-11-10 02:00:00,3.0,2.0,Zachmurzenie duże,SSE,7,9.0,76.0,0.0,85.0
7,2021-11-10 03:00:00,2.0,1.0,Zachmurzenie duże,S,7,9.0,76.0,0.0,90.0
8,2021-11-10 04:00:00,2.0,2.0,Mgła,S,7,9.0,76.0,0.0,91.0
9,2021-11-10 05:00:00,2.0,2.0,Mgła,S,7,9.0,76.0,0.0,89.0
10,2021-11-10 06:00:00,3.0,1.0,Mgła,S,7,9.0,76.0,0.0,83.0
11,2021-11-10 07:00:00,3.0,1.0,Mgła,S,7,11.0,76.0,0.0,80.0
12,2021-11-10 08:00:00,4.0,3.0,Mgła,S,7,11.0,76.0,0.0,78.0
13,2021-11-10 09:00:00,6.0,7.0,Mgła,S,7,11.0,76.0,0.0,71.0
14,2021-11-10 10:00:00,8.0,10.0,Zachmurzenie duże,S,6,9.0,76.0,0.0,64.0
15,2021-11-10 11:00:00,10.0,11.0,Zachmurzenie duże,S,7,9.0,76.0,0.0,56.0
16,2021-11-10 12:00:00,11.0,12.0,Zachmurzenie duże,S,7,11.0,76.0,0.0,49.0
17,2021-11-10 13:00:00,12.0,13.0,Przejściowe zachmurzenie,S,9,11.0,69.0,0.0,49.0
18,2021-11-10 14:00:00,13.0,14.0,Częściowo słonecznie,S,7,11.0,46.0,0.0,48.0
19,2021-11-10 15:00:00,11.0,12.0,Częściowo słonecznie,S,7,11.0,46.0,0.0,56.0
20,2021-11-10 16:00:00,10.0,10.0,Częściowo słonecznie,SSE,7,9.0,46.0,0.0,65.0
21,2021-11-10 17:00:00,8.0,8.0,Zachmurzenie umiarkowane,S,7,9.0,46.0,0.0,72.0
22,2021-11-10 18:00:00,6.0,6.0,Zachmurzenie umiarkowane,SW,7,9.0,46.0,0.0,78.0
23,2021-11-10 19:00:00,5.0,4.0,Zachmurzenie umiarkowane,SW,7,9.0,46.0,0.0,81.0
24,2021-11-10 20:00:00,5.0,4.0,Zachmurzenie umiarkowane,SW,7,11.0,46.0,0.0,79.0
25,2021-11-10 21:00:00,5.0,4.0,Zachmurzenie umiarkowane,SSW,9,11.0,46.0,0.0,76.0
26,2021-11-10 22:00:00,5.0,3.0,Zachmurzenie umiarkowane,SSW,9,11.0,46.0,0.0,76.0
27,2021-11-10 23:00:00,4.0,3.0,Zachmurzenie umiarkowane,SSW,9,11.0,46.0,0.0,80.0
28,2021-11-11 00:00:00,4.0,3.0,Zachmurzenie umiarkowane,SSW,7,11.0,46.0,0.0,84.0
29,2021-11-11 01:00:00,4.0,3.0,Zachmurzenie duże,SSW,7,11.0,76.0,0.0,84.0
30,2021-11-11 02:00:00,4.0,3.0,Zachmurzenie duże,SSW,7,11.0,76.0,0.0,90.0
31,2021-11-11 03:00:00,4.0,3.0,Zachmurzenie duże,SW,7,11.0,76.0,0.0,90.0
32,2021-11-11 04:00:00,4.0,2.0,Mgła,SW,9,11.0,76.0,0.0,91.0
33,2021-11-11 05:00:00,3.0,2.0,Mgła,SW,9,11.0,76.0,0.0,92.0
34,2021-11-11 06:00:00,3.0,1.0,Mgła,SW,9,11.0,76.0,0.0,93.0
35,2021-11-11 07:00:00,2.0,1.0,Zachmurzenie duże,SW,9,11.0,76.0,0.0,95.0
36,2021-11-11 08:00:00,3.0,2.0,Zachmurzenie duże,SW,9,11.0,76.0,0.0,86.0
37,2021-11-11 09:00:00,5.0,5.0,Zachmurzenie duże,WSW,9,13.0,76.0,0.0,71.0
38,2021-11-11 10:00:00,7.0,7.0,Zachmurzenie duże,WSW,9,13.0,76.0,0.0,58.0
39,2021-11-11 11:00:00,9.0,8.0,Zachmurzenie duże,WSW,11,15.0,76.0,0.0,49.0
40,2021-11-11 12:00:00,10.0,10.0,Zachmurzenie duże,WSW,13,17.0,76.0,0.0,45.0
41,2021-11-11 13:00:00,11.0,11.0,Częściowo słonecznie,WSW,13,17.0,46.0,0.0,45.0
42,2021-11-11 14:00:00,12.0,12.0,Częściowo słonecznie,WSW,11,17.0,46.0,0.0,45.0
43,2021-11-11 15:00:00,11.0,10.0,Częściowo słonecznie,WSW,11,15.0,46.0,0.0,55.0
44,2021-11-11 16:00:00,10.0,9.0,Częściowo słonecznie,W,9,15.0,46.0,0.0,64.0
45,2021-11-11 17:00:00,9.0,8.0,Zachmurzenie umiarkowane,WSW,9,13.0,46.0,0.0,89.0
46,2021-11-11 18:00:00,7.0,6.0,Zachmurzenie umiarkowane,SW,7,11.0,47.0,0.0,94.0
47,2021-11-11 19:00:00,7.0,6.0,Przejściowe zachmurzenie,SW,7,11.0,71.0,0.0,92.0
48,2021-11-11 20:00:00,6.0,6.0,Zachmurzenie duże,SW,7,11.0,79.0,0.0,89.0
49,2021-11-11 21:00:00,6.0,4.0,Zachmurzenie duże,SW,9,11.0,87.0,0.0,88.0
50,2021-11-11 22:00:00,5.0,4.0,Pochmurno,SW,7,11.0,95.0,0.0,86.0
51,2021-11-11 23:00:00,4.0,4.0,Przejściowe zachmurzenie,WSW,7,11.0,66.0,0.0,86.0
52,2021-11-12 00:00:00,4.0,4.0,Zachmurzenie umiarkowane,WSW,7,9.0,37.0,0.0,86.0
53,2021-11-12 01:00:00,4.0,4.0,Bezchmurnie,W,6,9.0,7.0,0.0,87.0
54,2021-11-12 02:00:00,3.0,4.0,Zachmurzenie małe,W,6,9.0,11.0,0.0,87.0
55,2021-11-12 03:00:00,3.0,4.0,Zachmurzenie małe,WNW,4,7.0,14.0,0.0,88.0
56,2021-11-12 04:00:00,2.0,4.0,Zachmurzenie małe,NW,4,6.0,18.0,0.0,89.0
57,2021-11-12 05:00:00,2.0,4.0,Zachmurzenie małe,NNW,2,4.0,20.0,0.0,91.0
58,2021-11-12 06:00:00,1.0,3.0,Zachmurzenie małe,NNE,2,4.0,22.0,0.0,95.0
59,2021-11-12 07:00:00,2.0,4.0,Zachmurzenie duże,NE,2,4.0,76.0,0.0,99.0
60,2021-11-12 08:00:00,3.0,5.0,Zachmurzenie duże,NE,2,4.0,76.0,0.0,97.0
61,2021-11-12 09:00:00,5.0,7.0,Zachmurzenie duże,NNE,2,4.0,76.0,0.0,90.0
62,2021-11-12 10:00:00,6.0,9.0,Zachmurzenie duże,N,4,4.0,76.0,0.0,83.0
63,2021-11-12 11:00:00,7.0,9.0,Zachmurzenie duże,N,4,6.0,76.0,0.0,77.0
64,2021-11-12 12:00:00,7.0,10.0,Zachmurzenie duże,N,6,7.0,76.0,0.0,73.0
65,2021-11-12 13:00:00,8.0,11.0,Częściowo słonecznie,NNE,6,9.0,46.0,0.0,69.0
66,2021-11-12 14:00:00,10.0,12.0,Częściowo słonecznie,NNE,6,9.0,46.0,0.0,62.0
67,2021-11-12 15:00:00,9.0,10.0,Częściowo słonecznie,NE,6,7.0,46.0,0.0,66.0
68,2021-11-12 16:00:00,8.0,9.0,Częściowo słonecznie,NE,6,7.0,46.0,0.0,69.0
69,2021-11-12 17:00:00,8.0,8.0,Zachmurzenie umiarkowane,NE,6,9.0,46.0,0.0,71.0
70,2021-11-12 18:00:00,6.0,6.0,Zachmurzenie umiarkowane,NE,7,9.0,46.0,0.0,76.0
71,2021-11-12 19:00:00,5.0,5.0,Bezchmurnie,NE,7,9.0,,,
72,2021-11-12 20:00:00,5.0,5.0,Zachmurzenie małe,NE,7,9.0,16.0,0.0,79.0
73,2021-11-12 21:00:00,6.0,5.0,Zachmurzenie umiarkowane,NE,7,9.0,32.0,0.0,76.0
74,2021-11-12 22:00:00,5.0,4.0,Zachmurzenie umiarkowane,ENE,7,11.0,49.0,0.0,76.0
75,2021-11-12 23:00:00,4.0,4.0,Zachmurzenie umiarkowane,ENE,7,11.0,49.0,0.0,79.0
76,2021-11-13 00:00:00,4.0,4.0,Zachmurzenie umiarkowane,ENE,7,11.0,49.0,0.0,79.0
