,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%
0,2021-11-06 22:00:00,5.0,2.0,Przejściowe zachmurzenie,SW,13,22.0,73.0,0.0,76.0
1,2021-11-06 23:00:00,5.0,1.0,Zachmurzenie duże,SW,15,20.0,76.0,0.0,77.0
2,2021-11-07 00:00:00,4.0,1.0,Zachmurzenie duże,SW,15,18.0,76.0,0.0,79.0
3,2021-11-07 01:00:00,4.0,0.0,Zachmurzenie duże,SW,15,18.0,76.0,0.0,84.0
4,2021-11-07 02:00:00,4.0,0.0,Zachmurzenie duże,SW,15,20.0,76.0,0.0,77.0
5,2021-11-07 03:00:00,5.0,1.0,Zachmurzenie duże,SW,15,20.0,80.0,0.0,76.0
6,2021-11-07 04:00:00,5.0,1.0,Pochmurno,SW,17,20.0,94.0,0.0,74.0
7,2021-11-07 05:00:00,5.0,0.0,Pochmurno,SW,17,24.0,94.0,0.0,71.0
8,2021-11-07 06:00:00,5.0,0.0,Pochmurno,SW,18,24.0,94.0,0.0,70.0
9,2021-11-07 07:00:00,5.0,0.0,Pochmurno,SW,22,24.0,94.0,0.0,69.0
10,2021-11-07 08:00:00,6.0,0.0,Pochmurno,SW,24,26.0,96.0,0.0,74.0
11,2021-11-07 09:00:00,6.0,0.0,Pochmurno,SW,24,32.0,98.0,0.0,80.0
12,2021-11-07 10:00:00,6.0,-1.0,Przelotne opady,SW,26,32.0,100.0,0.7,84.0
13,2021-11-07 11:00:00,7.0,-1.0,Przelotne opady,SW,26,33.0,100.0,0.7,85.0
14,2021-11-07 12:00:00,7.0,2.0,Pochmurno,SW,26,33.0,100.0,0.0,81.0
15,2021-11-07 13:00:00,8.0,1.0,Przelotne opady,SW,26,33.0,100.0,0.5,78.0
16,2021-11-07 14:00:00,8.0,3.0,Pochmurno,WSW,26,32.0,92.0,0.0,75.0
17,2021-11-07 15:00:00,8.0,4.0,Zachmurzenie duże,WSW,26,33.0,85.0,0.0,73.0
18,2021-11-07 16:00:00,9.0,4.0,Zachmurzenie duże,WSW,26,33.0,77.0,0.0,73.0
19,2021-11-07 17:00:00,8.0,3.0,Przejściowe zachmurzenie,WSW,24,30.0,68.0,0.0,78.0
20,2021-11-07 18:00:00,7.0,2.0,Przejściowe zachmurzenie,WSW,22,28.0,59.0,0.0,83.0
21,2021-11-07 19:00:00,7.0,2.0,Przejściowe zachmurzenie,WSW,18,26.0,70.0,0.0,85.0
22,2021-11-07 20:00:00,6.0,2.0,Zachmurzenie umiarkowane,WSW,17,22.0,46.0,0.0,87.0
23,2021-11-07 21:00:00,6.0,2.0,Zachmurzenie umiarkowane,WSW,15,20.0,46.0,0.0,87.0
24,2021-11-07 22:00:00,4.0,0.0,Zachmurzenie umiarkowane,WSW,15,20.0,46.0,0.0,90.0
25,2021-11-07 23:00:00,5.0,1.0,Przejściowe zachmurzenie,WSW,15,20.0,56.0,0.0,83.0
26,2021-11-08 00:00:00,6.0,2.0,Przejściowe zachmurzenie,WSW,15,20.0,70.0,0.0,80.0
27,2021-11-08 01:00:00,6.0,2.0,Przejściowe zachmurzenie,WSW,15,20.0,70.0,0.0,77.0
28,2021-11-08 02:00:00,6.0,2.0,Przejściowe zachmurzenie,WSW,17,22.0,70.0,0.0,76.0
29,2021-11-08 03:00:00,6.0,2.0,Przejściowe zachmurzenie,WSW,17,22.0,70.0,0.0,75.0
30,2021-11-08 04:00:00,6.0,2.0,Przejściowe zachmurzenie,WSW,17,22.0,70.0,0.0,74.0
31,2021-11-08 05:00:00,6.0,2.0,Przejściowe zachmurzenie,WSW,17,22.0,70.0,0.0,72.0
32,2021-11-08 06:00:00,6.0,2.0,Przejściowe zachmurzenie,WSW,17,22.0,70.0,0.0,71.0
33,2021-11-08 07:00:00,7.0,3.0,Pochmurno,WSW,17,22.0,90.0,0.0,71.0
34,2021-11-08 08:00:00,7.0,3.0,Pochmurno,WSW,17,20.0,90.0,0.0,73.0
35,2021-11-08 09:00:00,7.0,4.0,Pochmurno,WSW,15,20.0,90.0,0.0,75.0
36,2021-11-08 10:00:00,7.0,4.0,Pochmurno,WSW,15,20.0,90.0,0.0,75.0
