,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%
0,2021-11-20 11:00:00,11.0,8.0,Pochmurno,W,20,24.0,94.0,0.0,81.0
1,2021-11-20 12:00:00,12.0,8.0,Pochmurno,W,18,24.0,91.0,0.0,79.0
2,2021-11-20 13:00:00,12.0,9.0,Pochmurno,W,18,24.0,90.0,0.0,79.0
3,2021-11-20 14:00:00,12.0,9.0,Pochmurno,W,15,22.0,90.0,0.0,79.0
4,2021-11-20 15:00:00,11.0,10.0,Pochmurno,W,11,18.0,90.0,0.0,79.0
5,2021-11-20 16:00:00,11.0,10.0,Pochmurno,W,9,15.0,90.0,0.0,81.0
6,2021-11-20 17:00:00,10.0,10.0,Pochmurno,W,9,11.0,90.0,0.0,81.0
7,2021-11-20 18:00:00,10.0,9.0,Pochmurno,W,9,13.0,90.0,0.0,77.0
8,2021-11-20 19:00:00,10.0,9.0,Pochmurno,WSW,9,13.0,95.0,0.0,80.0
9,2021-11-20 20:00:00,10.0,8.0,Zachmurzenie duże,WSW,9,13.0,84.0,0.0,81.0
10,2021-11-20 21:00:00,9.0,8.0,Przejściowe zachmurzenie,WSW,7,11.0,72.0,0.0,83.0
11,2021-11-20 22:00:00,8.0,8.0,Przejściowe zachmurzenie,WSW,7,11.0,60.0,0.0,86.0
12,2021-11-20 23:00:00,8.0,7.0,Zachmurzenie umiarkowane,SW,7,9.0,48.0,0.0,87.0
13,2021-11-21 00:00:00,7.0,6.0,Zachmurzenie umiarkowane,SSW,7,11.0,37.0,0.0,88.0
14,2021-11-21 01:00:00,6.0,6.0,Zachmurzenie małe,SSW,7,11.0,26.0,0.0,91.0
15,2021-11-21 02:00:00,6.0,5.0,Zachmurzenie umiarkowane,SSW,7,9.0,31.0,0.0,92.0
16,2021-11-21 03:00:00,5.0,5.0,Zachmurzenie umiarkowane,SSW,7,9.0,36.0,0.0,91.0
17,2021-11-21 04:00:00,5.0,5.0,Zachmurzenie umiarkowane,SSW,7,9.0,41.0,0.0,89.0
18,2021-11-21 05:00:00,5.0,5.0,Przejściowe zachmurzenie,SSW,6,9.0,59.0,0.0,88.0
19,2021-11-21 06:00:00,5.0,5.0,Zachmurzenie duże,S,6,7.0,76.0,0.0,87.0
20,2021-11-21 07:00:00,4.0,4.0,Pochmurno,S,6,7.0,90.0,0.0,87.0
21,2021-11-21 08:00:00,4.0,5.0,Zachmurzenie duże,S,6,7.0,84.0,0.0,86.0
22,2021-11-21 09:00:00,6.0,7.0,Zachmurzenie duże,SSW,6,7.0,75.0,0.0,83.0
23,2021-11-21 10:00:00,7.0,8.0,Przejściowe zachmurzenie,SW,4,6.0,70.0,0.0,75.0
24,2021-11-21 11:00:00,8.0,10.0,Przejściowe zachmurzenie,WSW,6,7.0,70.0,0.0,67.0
25,2021-11-21 12:00:00,9.0,11.0,Przejściowe zachmurzenie,W,6,7.0,70.0,0.0,59.0
26,2021-11-21 13:00:00,9.0,11.0,Przejściowe zachmurzenie,W,7,9.0,70.0,0.0,56.0
27,2021-11-21 14:00:00,10.0,11.0,Przejściowe zachmurzenie,WNW,7,9.0,70.0,0.0,54.0
28,2021-11-21 15:00:00,9.0,9.0,Przejściowe zachmurzenie,NNW,7,9.0,70.0,0.0,65.0
29,2021-11-21 16:00:00,8.0,8.0,Pochmurno,SSE,7,9.0,90.0,0.0,76.0
30,2021-11-21 17:00:00,7.0,7.0,Zachmurzenie duże,NNE,6,9.0,77.0,0.0,100.0
31,2021-11-21 18:00:00,6.0,6.0,Przejściowe zachmurzenie,SE,6,9.0,70.0,0.0,100.0
32,2021-11-21 19:00:00,5.0,5.0,Pochmurno,SSE,6,7.0,95.0,0.0,99.0
33,2021-11-21 20:00:00,5.0,5.0,Pochmurno,S,6,7.0,95.0,0.0,94.0
34,2021-11-21 21:00:00,5.0,5.0,Pochmurno,WSW,7,9.0,95.0,0.0,86.0
35,2021-11-21 22:00:00,5.0,5.0,Pochmurno,W,7,9.0,100.0,0.0,80.0
36,2021-11-21 23:00:00,4.0,3.0,Pochmurno,W,7,9.0,100.0,0.0,81.0
37,2021-11-22 00:00:00,5.0,5.0,Pochmurno,W,7,9.0,100.0,0.0,73.0
38,2021-11-22 01:00:00,5.0,5.0,Pochmurno,WNW,7,9.0,100.0,0.0,72.0
39,2021-11-22 02:00:00,5.0,5.0,Pochmurno,WNW,7,9.0,100.0,0.0,74.0
